,Algorithm,Parameter,Attempt,Iterations,Time (s),Max Tile
111,Expectimax,4,112,954,40.8281,1024.0
112,Expectimax,4,113,492,23.9104,512.0
113,Expectimax,4,114,384,20.3241,512.0
114,Expectimax,4,115,826,34.2942,1024.0
115,Expectimax,4,116,492,23.6085,512.0
116,Expectimax,4,117,499,23.2301,512.0
117,Expectimax,4,118,496,22.5375,512.0
118,Expectimax,4,119,493,23.5882,512.0
119,Expectimax,4,120,498,22.9392,512.0
120,Expectimax,4,121,289,15.1015,256.0
121,Expectimax,4,122,729,36.1918,1024.0
122,Expectimax,4,123,484,18.715,512.0
123,Expectimax,4,124,224,14.3766,256.0
124,Expectimax,4,125,130,9.3386,128.0
125,Expectimax,4,126,489,26.0437,512.0
126,Expectimax,4,127,475,23.4094,512.0
127,Expectimax,4,128,711,32.2246,1024.0
128,Expectimax,4,129,296,16.433,256.0
129,Expectimax,4,130,634,26.8758,1024.0
130,Expectimax,4,131,289,16.3369,256.0
131,Expectimax,4,132,951,34.515,1024.0
132,Expectimax,4,133,413,20.2269,512.0
133,Expectimax,4,134,738,34.4549,1024.0
134,Expectimax,4,135,440,25.7734,512.0
135,Expectimax,4,136,386,20.3947,512.0
136,Expectimax,4,137,498,20.7419,512.0
137,Expectimax,4,138,501,26.3013,512.0
138,Expectimax,4,139,466,24.427,512.0
139,Expectimax,4,140,255,15.7867,256.0
140,Expectimax,4,141,512,21.9963,512.0
141,Expectimax,4,142,268,16.5738,256.0
142,Expectimax,4,143,361,20.5601,512.0
143,Expectimax,4,144,708,30.9831,1024.0
144,Expectimax,4,145,446,20.6273,512.0
145,Expectimax,4,146,507,23.2845,512.0
146,Expectimax,4,147,432,22.2504,512.0
147,Expectimax,4,148,725,32.0976,1024.0
148,Expectimax,4,149,383,20.2728,512.0
149,Expectimax,4,150,395,20.446,512.0
150,Expectimax,4,151,255,13.8436,256.0
151,Expectimax,4,152,202,14.8947,256.0
152,Expectimax,4,153,521,23.2416,512.0
153,Expectimax,4,154,445,24.4261,512.0
154,Expectimax,4,155,267,13.9217,256.0
155,Expectimax,4,156,521,23.3188,512.0
156,Expectimax,4,157,496,21.5577,512.0
157,Expectimax,4,158,535,26.011,512.0
158,Expectimax,4,159,331,18.0061,512.0
159,Expectimax,4,160,870,31.2186,1024.0
160,Expectimax,4,161,481,22.0035,512.0
161,Expectimax,4,162,242,16.1821,256.0
162,Expectimax,4,163,841,34.3272,1024.0
163,Expectimax,4,164,288,15.0405,256.0
164,Expectimax,4,165,271,14.8366,256.0
165,Expectimax,4,166,258,15.3722,256.0
166,Expectimax,4,167,252,13.907,256.0
167,Expectimax,4,168,456,23.949,512.0
168,Expectimax,4,169,446,24.7794,512.0
169,Expectimax,4,170,487,22.4167,512.0
170,Expectimax,4,171,670,30.8639,1024.0
171,Expectimax,4,172,471,23.4407,512.0
172,Expectimax,4,173,513,28.0062,512.0
173,Expectimax,4,174,495,22.5648,512.0
174,Expectimax,4,175,498,23.5604,512.0
175,Expectimax,4,176,786,36.359,1024.0
176,Expectimax,4,177,500,22.4269,512.0
177,Expectimax,4,178,504,25.1046,512.0
178,Expectimax,4,179,495,26.7211,512.0
179,Expectimax,4,180,512,22.489,512.0
180,Expectimax,4,181,763,34.3863,1024.0
181,Expectimax,4,182,530,22.9107,512.0
182,Expectimax,4,183,696,28.5091,1024.0
183,Expectimax,4,184,368,19.0245,512.0
184,Expectimax,4,185,430,22.0852,512.0
185,Expectimax,4,186,474,22.867,512.0
186,Expectimax,4,187,741,30.3167,1024.0
187,Expectimax,4,188,478,22.1716,512.0
188,Expectimax,4,189,443,23.1839,512.0
189,Expectimax,4,190,480,20.8704,512.0
190,Expectimax,4,191,257,15.9509,256.0
191,Expectimax,4,192,286,16.5228,256.0
192,Expectimax,4,193,439,21.3746,512.0
193,Expectimax,4,194,268,16.5161,256.0
194,Expectimax,4,195,592,26.094,1024.0
195,Expectimax,4,196,476,23.5267,512.0
196,Expectimax,4,197,724,34.3413,1024.0
197,Expectimax,4,198,430,19.6438,512.0
198,Expectimax,4,199,517,25.9855,512.0
199,Expectimax,4,200,254,15.4363,256.0
