,0,1,2,3,4,5,6,7
66,0,1,5,0,768,1024,256.6875,959
67,0,1,5,1,554.6666666666666,1024,186.5,884
68,0,1,5,2,597.3333333333334,1024,176.3125,738
69,0,1,5,3,405.3333333333333,512,142.625,530
70,0,1,5,4,469.3333333333333,512,152.375,509
71,0,1,5,5,405.3333333333333,512,117.75,477
72,0,2,0,0,640,1024,210.5625,925
73,0,2,0,1,640,1024,198.625,793
74,0,2,0,2,384,512,132.1875,507
75,0,2,0,3,330.6666666666667,512,116.8125,498
76,0,2,0,4,512,1024,150.5,716
77,0,2,0,5,554.6666666666666,1024,183.8125,843
78,0,2,1,0,608,1024,190.0625,743
79,0,2,1,1,490.6666666666667,1024,159.3125,749
80,0,2,1,2,554.6666666666666,1024,172.4375,638
81,0,2,1,3,469.3333333333333,512,155.625,494
82,0,2,1,4,448,512,155.875,496
83,0,2,1,5,384,512,141.3125,504
84,0,2,2,0,512,1024,173.125,852
85,0,2,2,1,725.3333333333334,1024,224.1875,954
86,0,2,2,2,362.6666666666667,1024,112.375,588
87,0,2,2,3,384,512,129.1875,531
88,0,2,2,4,469.3333333333333,512,152.1875,488
89,0,2,2,5,426.6666666666667,512,145.8125,507
90,0,2,3,0,810.6666666666666,1024,263.0625,913
91,0,2,3,1,810.6666666666666,1024,226.4375,889
92,0,2,3,2,640,1024,190,745
93,0,2,3,3,426.6666666666667,512,128.375,452
94,0,2,3,4,618.6666666666666,1024,201.3125,909
95,0,2,3,5,426.6666666666667,512,138.4375,513
96,0,2,4,0,853.3333333333334,2048,243,1418
97,0,2,4,1,640,1024,205,909
98,0,2,4,2,512,1024,164,797
99,0,2,4,3,384,512,124.8125,511
100,0,2,4,4,490.6666666666667,1024,153.3125,782
101,0,2,4,5,512,1024,164.0625,714
102,0,2,5,0,682.6666666666666,1024,209.8125,792
103,0,2,5,1,810.6666666666666,1024,239.375,860
104,0,2,5,2,597.3333333333334,1024,194.1875,692
105,0,2,5,3,554.6666666666666,1024,181.25,869
106,0,2,5,4,256,512,95.9375,497
107,0,2,5,5,640,1024,193.25,730
108,0,3,0,0,512,1024,150.6875,798
109,0,3,0,1,640,1024,209.75,953
110,0,3,0,2,469.3333333333333,512,165.625,518
111,0,3,0,3,554.6666666666666,1024,160.3125,705
112,0,3,0,4,512,512,155.875,487
113,0,3,0,5,480,1024,134.5625,713
114,0,3,1,0,640,1024,213.75,925
115,0,3,1,1,640,1024,217.8125,892
116,0,3,1,2,597.3333333333334,1024,170,618
117,0,3,1,3,384,512,137.8125,481
118,0,3,1,4,597.3333333333334,1024,186.9375,617
119,0,3,1,5,384,512,130.9375,507
120,0,3,2,0,704,1024,209.75,835
121,0,3,2,1,682.6666666666666,1024,224.8125,826
122,0,3,2,2,554.6666666666666,1024,172.9375,717
123,0,3,2,3,362.6666666666667,512,125.25,499
124,0,3,2,4,426.6666666666667,512,150.5,507
125,0,3,2,5,426.6666666666667,512,138.375,526
126,0,3,3,0,768,1024,248,885
127,0,3,3,1,448,1024,133,751
128,0,3,3,2,554.6666666666666,1024,168.75,757
129,0,3,3,3,512,1024,166,876
130,0,3,3,4,373.3333333333333,512,133.375,493
131,0,3,3,5,469.3333333333333,512,150.8125,497
132,0,3,4,0,725.3333333333334,1024,232.125,964
133,0,3,4,1,768,1024,198.5,685
134,0,3,4,2,554.6666666666666,1024,167.8125,850
135,0,3,4,3,554.6666666666666,1024,183.5625,936
136,0,3,4,4,469.3333333333333,512,148.1875,491
137,0,3,4,5,597.3333333333334,1024,179.3125,665
138,0,3,5,0,853.3333333333334,1024,252.5625,856
139,0,3,5,1,640,1024,196.5625,840
140,0,3,5,2,426.6666666666667,512,136.1875,500
141,0,3,5,3,512,512,162.375,492
142,0,3,5,4,426.6666666666667,512,141.75,495
143,0,3,5,5,437.3333333333333,1024,125.5,631
144,0,4,0,0,768,1024,223.75,756
145,0,4,0,1,682.6666666666666,1024,191.875,715
146,0,4,0,2,597.3333333333334,1024,180.25,730
147,0,4,0,3,426.6666666666667,512,150.9375,488
148,0,4,0,4,394.6666666666667,512,124.375,443
149,0,4,0,5,426.6666666666667,1024,141.3125,750
150,0,4,1,0,768,1024,229.125,745
151,0,4,1,1,618.6666666666666,1024,196.25,888
152,0,4,1,2,554.6666666666666,1024,193,859
153,0,4,1,3,640,1024,191.125,734
154,0,4,1,4,480,1024,139.8125,611
155,0,4,1,5,469.3333333333333,512,156.5,488
156,0,4,2,0,1024,1024,298.3125,999
157,0,4,2,1,576,1024,192.4375,843
158,0,4,2,2,597.3333333333334,1024,193.1875,857
159,0,4,2,3,426.6666666666667,512,149.1875,519
160,0,4,2,4,426.6666666666667,512,133.5625,470
161,0,4,2,5,426.6666666666667,512,146.8125,507
162,0,4,3,0,688,1024,187.0625,673
163,0,4,3,1,938.6666666666666,1024,297.5625,957
164,0,4,3,2,469.3333333333333,512,143.1875,494
165,0,4,3,3,554.6666666666666,1024,180,720
166,0,4,3,4,426.6666666666667,1024,142.5625,903
167,0,4,3,5,490.6666666666667,1024,159.1875,718
168,0,4,4,0,853.3333333333334,1024,251.3125,958
169,0,4,4,1,725.3333333333334,1024,215.625,836
170,0,4,4,2,384,512,133.0625,510
171,0,4,4,3,426.6666666666667,512,147.375,510
172,0,4,4,4,469.3333333333333,512,157.75,501
173,0,4,4,5,469.3333333333333,512,154.125,507
174,0,4,5,0,682.6666666666666,1024,231.5625,869
175,0,4,5,1,682.6666666666666,1024,210.75,931
176,0,4,5,2,512,1024,154.125,660
177,0,4,5,3,384,512,139.125,518
178,0,4,5,4,405.3333333333333,512,125.25,487
179,0,4,5,5,512,1024,165.75,714
180,0,5,0,0,896,1024,270.0625,923
181,0,5,0,1,640,1024,210.875,849
182,0,5,0,2,490.6666666666667,1024,165.9375,747
183,0,5,0,3,554.6666666666666,1024,159.8125,738
184,0,5,0,4,469.3333333333333,512,153.75,516
185,0,5,0,5,554.6666666666666,1024,171,653
186,0,5,1,0,490.6666666666667,1024,165.125,836
187,0,5,1,1,405.3333333333333,1024,127.6875,642
188,0,5,1,2,352,512,120.3125,464
189,0,5,1,3,597.3333333333334,1024,164.75,712
190,0,5,1,4,512,1024,170.5,858
191,0,5,1,5,469.3333333333333,512,139.9375,496
192,0,5,2,0,640,1024,200.0625,905
193,0,5,2,1,810.6666666666666,1024,210.125,701
194,0,5,2,2,597.3333333333334,1024,174.1875,734
195,0,5,2,3,597.3333333333334,1024,165.9375,599
196,0,5,2,4,512,1024,146.125,597
197,0,5,2,5,320,512,106.9375,381
198,0,5,3,0,576,1024,184.75,956
199,0,5,3,1,554.6666666666666,1024,161.5625,731
200,0,5,3,2,405.3333333333333,512,131.1875,500
201,0,5,3,3,320,512,120.9375,489
202,0,5,3,4,469.3333333333333,512,164.875,522
203,0,5,3,5,384,1024,122.1875,717
204,0,5,4,0,661.3333333333334,1024,223.625,918
205,0,5,4,1,810.6666666666666,1024,226.6875,945
206,0,5,4,2,682.6666666666666,1024,203.0625,719
207,0,5,4,3,512,1024,159,699
208,0,5,4,4,362.6666666666667,512,122.75,570
209,0,5,4,5,341.3333333333333,512,122.1875,458
210,0,5,5,0,576,1024,197,961
211,0,5,5,1,554.6666666666666,1024,185.75,864
212,0,5,5,2,768,1024,240.4375,871
213,0,5,5,3,554.6666666666666,1024,160.6875,726
214,0,5,5,4,469.3333333333333,1024,149,670
215,0,5,5,5,597.3333333333334,1024,189.25,745
216,1,0,0,0,512,1024,168.8125,948
217,1,0,0,1,725.3333333333334,1024,219.6875,942
218,1,0,0,2,426.6666666666667,512,137.8125,494
219,1,0,0,3,426.6666666666667,512,134.6875,501
220,1,0,0,4,597.3333333333334,1024,170.75,537
221,1,0,0,5,426.6666666666667,512,154.5625,508
222,1,0,1,0,810.6666666666666,1024,220.75,838
223,1,0,1,1,768,1024,233.5,846
224,1,0,1,2,554.6666666666666,1024,174.375,700
225,1,0,1,3,597.3333333333334,1024,176.8125,709
226,1,0,1,4,426.6666666666667,512,142.5625,462
227,1,0,1,5,362.6666666666667,512,129.375,492
228,1,0,2,0,725.3333333333334,1024,238.25,885
229,1,0,2,1,576,1024,158.5,657
230,1,0,2,2,597.3333333333334,1024,163.75,666
231,1,0,2,3,426.6666666666667,512,150.9375,504
232,1,0,2,4,554.6666666666666,1024,168.875,704
233,1,0,2,5,640,1024,174.625,706
234,1,0,3,0,853.3333333333334,1024,278.9375,982
235,1,0,3,1,544,1024,157.1875,764
236,1,0,3,2,330.6666666666667,512,126.125,509
237,1,0,3,3,426.6666666666667,512,142.875,494
238,1,0,3,4,426.6666666666667,512,144.4375,477
239,1,0,3,5,533.3333333333334,1024,161,645
240,1,0,4,0,640,1024,204.25,914
241,1,0,4,1,426.6666666666667,512,147.3125,516
242,1,0,4,2,469.3333333333333,512,155.25,491
243,1,0,4,3,522.6666666666666,1024,165.6875,703
244,1,0,4,4,469.3333333333333,512,158.1875,497
245,1,0,4,5,469.3333333333333,512,157.125,492
246,1,0,5,0,682.6666666666666,1024,207.25,738
247,1,0,5,1,768,1024,221.3125,723
248,1,0,5,2,405.3333333333333,512,146.6875,557
249,1,0,5,3,512,1024,160.75,701
250,1,0,5,4,384,512,133.3125,500
251,1,0,5,5,320,512,113.25,498
252,1,1,0,0,768,1024,241.125,827
253,1,1,0,1,938.6666666666666,2048,275.8125,1402
254,1,1,0,2,597.3333333333334,1024,176.125,730
255,1,1,0,3,426.6666666666667,512,129.4375,495
256,1,1,0,4,320,512,113.6875,488
257,1,1,0,5,512,512,159.3125,495
258,1,1,1,0,682.6666666666666,1024,203.75,993
259,1,1,1,1,597.3333333333334,1024,186.8125,722
260,1,1,1,2,490.6666666666667,1024,136.4375,577
261,1,1,1,3,448,1024,146.5,813
262,1,1,1,4,597.3333333333334,1024,163.125,530
263,1,1,1,5,416,1024,143.6875,809
264,1,1,2,0,853.3333333333334,1024,282.625,939
265,1,1,2,1,640,1024,191.5625,691
266,1,1,2,2,490.6666666666667,1024,149.125,655
267,1,1,2,3,597.3333333333334,1024,167.3125,595
268,1,1,2,4,298.6666666666667,512,91.6875,317
269,1,1,2,5,554.6666666666666,1024,182.125,899
270,1,1,3,0,725.3333333333334,1024,223.875,895
271,1,1,3,1,490.6666666666667,1024,158.3125,734
272,1,1,3,2,426.6666666666667,512,141.125,489
273,1,1,3,3,554.6666666666666,1024,162.375,616
274,1,1,3,4,469.3333333333333,512,148.8125,486
275,1,1,3,5,682.6666666666666,1024,198.9375,886
276,1,1,4,0,640,1024,209.0625,838
277,1,1,4,1,362.6666666666667,512,124.25,509
278,1,1,4,2,661.3333333333334,1024,196.9375,901
279,1,1,4,3,234.66666666666666,256,89.75,278
280,1,1,4,4,453.3333333333333,1024,140.4375,657
281,1,1,4,5,469.3333333333333,512,159.4375,497
282,1,1,5,0,640,1024,196.375,869
283,1,1,5,1,554.6666666666666,1024,177.875,826
284,1,1,5,2,362.6666666666667,512,120.5625,499
285,1,1,5,3,469.3333333333333,512,159.375,494
286,1,1,5,4,384,512,120.1875,445
287,1,1,5,5,469.3333333333333,512,158.8125,506
288,1,2,0,0,853.3333333333334,1024,289.875,961
289,1,2,0,1,597.3333333333334,1024,197.8125,737
290,1,2,0,2,469.3333333333333,1024,152.75,814
291,1,2,0,3,384,512,130.5625,490
292,1,2,0,4,426.6666666666667,512,134.1875,552
293,1,2,0,5,426.6666666666667,512,137.375,481
294,1,2,1,0,640,1024,179,757
295,1,2,1,1,682.6666666666666,1024,221.0625,946
296,1,2,1,2,362.6666666666667,512,125,509
297,1,2,1,3,320,512,109.5625,472
298,1,2,1,4,426.6666666666667,512,144.125,482
299,1,2,1,5,405.3333333333333,512,133.25,472
300,1,2,2,0,576,1024,169.9375,669
301,1,2,2,1,554.6666666666666,1024,177.5625,762
302,1,2,2,2,768,1024,213.3125,815
303,1,2,2,3,341.3333333333333,512,113.4375,486
304,1,2,2,4,218.66666666666666,256,86.5,287
305,1,2,2,5,362.6666666666667,512,126.8125,487
306,1,2,3,0,618.6666666666666,1024,187.625,739
307,1,2,3,1,661.3333333333334,1024,186.4375,949
308,1,2,3,2,469.3333333333333,512,158.125,516
309,1,2,3,3,426.6666666666667,1024,131.3125,730
310,1,2,3,4,768,1024,213,910
311,1,2,3,5,405.3333333333333,512,142.5,531
312,1,2,4,0,597.3333333333334,1024,195,725
313,1,2,4,1,725.3333333333334,1024,208,763
314,1,2,4,2,384,512,120.1875,486
315,1,2,4,3,469.3333333333333,512,162.5625,542
316,1,2,4,4,469.3333333333333,512,157.0625,519
317,1,2,4,5,490.6666666666667,1024,157.1875,723
318,1,2,5,0,640,1024,209.8125,946
319,1,2,5,1,640,1024,188.9375,700
320,1,2,5,2,554.6666666666666,1024,162.375,695
321,1,2,5,3,362.6666666666667,512,117.6875,421
322,1,2,5,4,384,512,140,524
323,1,2,5,5,426.6666666666667,512,144.3125,509
324,1,3,0,0,789.3333333333334,1024,246.3125,968
325,1,3,0,1,554.6666666666666,1024,161.625,742
326,1,3,0,2,597.3333333333334,1024,167.1875,662
327,1,3,0,3,384,512,136.125,502
328,1,3,0,4,554.6666666666666,1024,167,635
329,1,3,0,5,277.3333333333333,512,105.5625,473
330,1,3,1,0,864,1024,266.75,941
331,1,3,1,1,725.3333333333334,1024,227.25,967
332,1,3,1,2,640,1024,165,617
333,1,3,1,3,490.6666666666667,1024,145.75,764
334,1,3,1,4,426.6666666666667,512,142.25,493
335,1,3,1,5,554.6666666666666,1024,164.5625,710
336,1,3,2,0,682.6666666666666,1024,198.875,706
337,1,3,2,1,554.6666666666666,1024,173.6875,667
338,1,3,2,2,597.3333333333334,1024,175.875,739
339,1,3,2,3,512,512,157.125,481
340,1,3,2,4,341.3333333333333,512,124.4375,569
341,1,3,2,5,469.3333333333333,1024,144.9375,724
342,1,3,3,0,682.6666666666666,1024,198.125,826
343,1,3,3,1,640,1024,203.625,775
344,1,3,3,2,384,512,134.25,498
345,1,3,3,3,554.6666666666666,1024,179.3125,682
346,1,3,3,4,490.6666666666667,1024,154.625,877
347,1,3,3,5,384,512,135.6875,495
348,1,3,4,0,1024,1024,301.25,943
349,1,3,4,1,810.6666666666666,1024,242.9375,854
350,1,3,4,2,426.6666666666667,512,133.4375,488
351,1,3,4,3,362.6666666666667,512,112.375,448
352,1,3,4,4,448,512,130.625,467
353,1,3,4,5,362.6666666666667,512,118.1875,495
354,1,3,5,0,768,1024,224.6875,846
355,1,3,5,1,426.6666666666667,512,153.375,521
356,1,3,5,2,426.6666666666667,1024,136.8125,631
357,1,3,5,3,554.6666666666666,1024,176.9375,691
358,1,3,5,4,320,512,110.25,449
359,1,3,5,5,469.3333333333333,512,159.9375,498
360,1,4,0,0,554.6666666666666,1024,173.25,735
361,1,4,0,1,469.3333333333333,1024,139.5625,693
362,1,4,0,2,597.3333333333334,1024,202.125,896
363,1,4,0,3,597.3333333333334,1024,176.625,692
364,1,4,0,4,576,1024,176.3125,730
365,1,4,0,5,384,512,129.5625,461
366,1,4,1,0,810.6666666666666,1024,244.4375,925
367,1,4,1,1,384,512,130.3125,462
368,1,4,1,2,448,1024,154.1875,832
369,1,4,1,3,597.3333333333334,1024,177.9375,752
370,1,4,1,4,725.3333333333334,1024,205.0625,845
371,1,4,1,5,320,512,105.5625,475
372,1,4,2,0,704,1024,203.625,849
373,1,4,2,1,682.6666666666666,1024,192.1875,768
374,1,4,2,2,512,1024,162,741
375,1,4,2,3,512,512,162.125,507
376,1,4,2,4,597.3333333333334,1024,172.5,838
377,1,4,2,5,469.3333333333333,1024,151.8125,682
378,1,4,3,0,618.6666666666666,1024,208.5625,871
379,1,4,3,1,853.3333333333334,1024,226.25,870
380,1,4,3,2,384,512,125.8125,456
381,1,4,3,3,437.3333333333333,1024,126.8125,673
382,1,4,3,4,469.3333333333333,1024,148.25,740
383,1,4,3,5,384,512,128.125,505
384,1,4,4,0,810.6666666666666,1024,279.625,969
385,1,4,4,1,704,1024,189.25,838
386,1,4,4,2,512,1024,168.375,749
387,1,4,4,3,469.3333333333333,512,151.1875,500
388,1,4,4,4,576,1024,159.6875,705
389,1,4,4,5,469.3333333333333,512,149.25,460
390,1,4,5,0,533.3333333333334,1024,177.75,834
391,1,4,5,1,704,1024,221.4375,895
392,1,4,5,2,682.6666666666666,1024,203,856
393,1,4,5,3,512,1024,159.625,718
394,1,4,5,4,469.3333333333333,1024,156.25,746
395,1,4,5,5,341.3333333333333,512,122.625,498
396,1,5,0,0,640,1024,203.25,897
397,1,5,0,1,597.3333333333334,1024,206.625,937
398,1,5,0,2,298.6666666666667,512,103.9375,454
399,1,5,0,3,469.3333333333333,1024,135.6875,659
400,1,5,0,4,362.6666666666667,512,121.8125,472
401,1,5,0,5,384,512,129.625,477
402,1,5,1,0,640,1024,192.625,812
403,1,5,1,1,597.3333333333334,1024,185.4375,945
404,1,5,1,2,490.6666666666667,1024,161.875,696
405,1,5,1,3,469.3333333333333,512,152.4375,484
406,1,5,1,4,512,512,157.75,500
407,1,5,1,5,597.3333333333334,1024,163.1875,666
408,1,5,2,0,853.3333333333334,2048,255.1875,1346
409,1,5,2,1,682.6666666666666,1024,215.3125,854
410,1,5,2,2,554.6666666666666,1024,191,837
411,1,5,2,3,469.3333333333333,512,157.5625,497
412,1,5,2,4,469.3333333333333,1024,160.25,912
413,1,5,2,5,320,512,101.1875,409
414,1,5,3,0,725.3333333333334,1024,231.3125,927
415,1,5,3,1,554.6666666666666,1024,189.1875,733
416,1,5,3,2,512,1024,152.5625,903
417,1,5,3,3,597.3333333333334,1024,175.9375,620
418,1,5,3,4,426.6666666666667,512,141.8125,504
419,1,5,3,5,469.3333333333333,512,158.5,487
420,1,5,4,0,768,1024,238.1875,930
421,1,5,4,1,512,512,156.6875,521
422,1,5,4,2,448,1024,126.6875,627
423,1,5,4,3,469.3333333333333,512,163.375,505
424,1,5,4,4,640,1024,182.875,739
425,1,5,4,5,512,1024,151.5,669
426,1,5,5,0,768,1024,233.375,915
427,1,5,5,1,554.6666666666666,1024,169.625,747
428,1,5,5,2,682.6666666666666,1024,202.9375,760
429,1,5,5,3,554.6666666666666,1024,178.75,713
430,1,5,5,4,469.3333333333333,1024,146.375,869
431,1,5,5,5,384,512,131.125,467
432,2,0,0,0,768,1024,247.9375,904
433,2,0,0,1,469.3333333333333,512,153.4375,481
434,2,0,0,2,554.6666666666666,1024,181.25,788
435,2,0,0,3,512,1024,168.9375,911
436,2,0,0,4,682.6666666666666,1024,196.375,909
437,2,0,0,5,554.6666666666666,1024,183.8125,738
438,2,0,1,0,874.6666666666666,2048,245.5625,1439
439,2,0,1,1,597.3333333333334,1024,197.6875,933
440,2,0,1,2,426.6666666666667,512,140.875,500
441,2,0,1,3,597.3333333333334,1024,186,655
442,2,0,1,4,448,512,143.375,492
443,2,0,1,5,512,1024,152.0625,817
444,2,0,2,0,853.3333333333334,1024,271.4375,955
445,2,0,2,1,597.3333333333334,1024,184.875,817
446,2,0,2,2,469.3333333333333,512,144.125,512
447,2,0,2,3,469.3333333333333,512,150.5,496
448,2,0,2,4,469.3333333333333,1024,142.375,612
449,2,0,2,5,554.6666666666666,1024,184.25,738
450,2,0,3,0,490.6666666666667,1024,166.625,833
451,2,0,3,1,768,1024,213.1875,749
452,2,0,3,2,426.6666666666667,512,152.4375,503
453,2,0,3,3,426.6666666666667,1024,143,776
454,2,0,3,4,512,512,155.125,493
455,2,0,3,5,469.3333333333333,512,146.1875,489
456,2,0,4,0,597.3333333333334,1024,185.5625,753
457,2,0,4,1,576,1024,183.1875,877
458,2,0,4,2,362.6666666666667,512,127.25,512
459,2,0,4,3,426.6666666666667,512,131.8125,502
460,2,0,4,4,597.3333333333334,1024,185.9375,660
461,2,0,4,5,469.3333333333333,512,151.125,516
462,2,0,5,0,682.6666666666666,1024,215.6875,958
463,2,0,5,1,512,1024,170.625,710
464,2,0,5,2,618.6666666666666,1024,178.1875,748
465,2,0,5,3,384,512,135.5,481
466,2,0,5,4,597.3333333333334,1024,183.5625,716
467,2,0,5,5,490.6666666666667,1024,148.4375,653
468,2,1,0,0,597.3333333333334,1024,191.8125,555
469,2,1,0,1,725.3333333333334,1024,215.25,844
470,2,1,0,2,640,1024,179.375,731
471,2,1,0,3,576,1024,177.625,792
472,2,1,0,4,512,1024,151.5,676
473,2,1,0,5,469.3333333333333,1024,147,684
474,2,1,1,0,640,1024,211.6875,840
475,2,1,1,1,938.6666666666666,1024,273.0625,966
476,2,1,1,2,725.3333333333334,1024,208.9375,783
477,2,1,1,3,426.6666666666667,512,149.0625,505
478,2,1,1,4,426.6666666666667,512,143.4375,504
479,2,1,1,5,640,1024,189.9375,754
480,2,1,2,0,554.6666666666666,1024,171,740
481,2,1,2,1,640,1024,217.625,943
482,2,1,2,2,384,512,119.875,444
483,2,1,2,3,405.3333333333333,512,140.1875,480
484,2,1,2,4,384,512,135.3125,517
485,2,1,2,5,298.6666666666667,512,106.25,427
486,2,1,3,0,640,1024,200.5,860
487,2,1,3,1,618.6666666666666,1024,205.125,961
488,2,1,3,2,554.6666666666666,1024,172.3125,747
489,2,1,3,3,640,1024,185.5625,739
490,2,1,3,4,384,512,133.1875,512
491,2,1,3,5,341.3333333333333,512,126.5625,506
492,2,1,4,0,725.3333333333334,1024,235.375,985
493,2,1,4,1,640,1024,224.75,943
494,2,1,4,2,405.3333333333333,512,144.9375,495
495,2,1,4,3,576,1024,144.8125,629
496,2,1,4,4,426.6666666666667,512,120.75,431
497,2,1,4,5,618.6666666666666,1024,175.5625,741
498,2,1,5,0,533.3333333333334,1024,165.0625,762
499,2,1,5,1,554.6666666666666,1024,178.125,888
500,2,1,5,2,480,1024,138.625,663
501,2,1,5,3,448,1024,147.4375,745
502,2,1,5,4,618.6666666666666,1024,173.25,717
503,2,1,5,5,554.6666666666666,1024,171.6875,720
504,2,2,0,0,768,1024,251.6875,967
505,2,2,0,1,597.3333333333334,1024,191.5625,670
506,2,2,0,2,405.3333333333333,512,142.375,519
507,2,2,0,3,384,512,124.3125,488
508,2,2,0,4,362.6666666666667,512,119.0625,482
509,2,2,0,5,384,512,127.625,471
510,2,2,1,0,853.3333333333334,1024,266.25,942
511,2,2,1,1,768,1024,221.875,730
512,2,2,1,2,597.3333333333334,1024,181.1875,852
513,2,2,1,3,554.6666666666666,1024,170.5625,717
514,2,2,1,4,469.3333333333333,512,160.4375,497
515,2,2,1,5,469.3333333333333,1024,147.5625,703
516,2,2,2,0,768,1024,252.6875,941
517,2,2,2,1,533.3333333333334,1024,166,603
518,2,2,2,2,640,1024,202.6875,806
519,2,2,2,3,597.3333333333334,1024,183.9375,714
520,2,2,2,4,597.3333333333334,1024,174.875,713
521,2,2,2,5,618.6666666666666,1024,177,726
522,2,2,3,0,618.6666666666666,1024,196.9375,956
523,2,2,3,1,810.6666666666666,2048,205.9375,1130
524,2,2,3,2,533.3333333333334,1024,158.8125,718
525,2,2,3,3,490.6666666666667,1024,150.1875,762
526,2,2,3,4,512,1024,149.5625,715
527,2,2,3,5,469.3333333333333,1024,132.375,604
528,2,2,4,0,810.6666666666666,1024,263.9375,951
529,2,2,4,1,586.6666666666666,1024,164.25,740
530,2,2,4,2,490.6666666666667,1024,157.4375,729
531,2,2,4,3,469.3333333333333,512,153.75,506
532,2,2,4,4,597.3333333333334,1024,173.375,661
533,2,2,4,5,405.3333333333333,512,143.875,498
534,2,2,5,0,938.6666666666666,1024,279.9375,969
535,2,2,5,1,768,1024,228.9375,978
536,2,2,5,2,405.3333333333333,512,138.1875,503
537,2,2,5,3,298.6666666666667,512,105,463
538,2,2,5,4,640,1024,208.4375,865
539,2,2,5,5,384,512,137.625,531
540,2,3,0,0,650.6666666666666,1024,200.8125,945
541,2,3,0,1,768,1024,239.6875,931
542,2,3,0,2,426.6666666666667,512,126.375,455
543,2,3,0,3,448,1024,139.5625,704
544,2,3,0,4,469.3333333333333,1024,134.4375,629
545,2,3,0,5,512,1024,161.5,615
546,2,3,1,0,778.6666666666666,1024,231.625,919
547,2,3,1,1,469.3333333333333,512,152.375,508
548,2,3,1,2,469.3333333333333,512,154.75,481
549,2,3,1,3,682.6666666666666,1024,203.75,690
550,2,3,1,4,437.3333333333333,512,130.5,492
551,2,3,1,5,554.6666666666666,1024,156.6875,707
552,2,3,2,0,938.6666666666666,1024,305.5,953
553,2,3,2,1,640,1024,190.75,933
554,2,3,2,2,682.6666666666666,1024,206,762
